Id,Prediction
r94_c8,5
r85_c8,5
r82_c8,5
r54_c8,5
r20_c8,5
r77_c8,5
r4_c8,5
r67_c8,5
r83_c8,5
r53_c8,5
r50_c8,5
r0_c8,5
r59_c8,5
r95_c8,5
r5_c8,5
r66_c8,5
r12_c8,5
r15_c8,5
r64_c8,5
r78_c8,5
r73_c8,5
r14_c8,5
r76_c8,5
r51_c8,5
r89_c8,5
r21_c8,5
r58_c8,5
r72_c8,5
r34_c8,5
r9_c8,5
r81_c8,3
r75_c8,5
r42_c8,5
r62_c8,5
r6_c22,5
r23_c22,5
r40_c22,4
r49_c22,4
r30_c22,4
r28_c22,5
r70_c22,5
r37_c22,5
r47_c22,5
r87_c22,5
r10_c22,5
r98_c22,5
r43_c22,5
r45_c22,5
r63_c22,5
r48_c22,4
r16_c22,5
r71_c22,5
r24_c22,5
r8_c22,5
r86_c22,5
r18_c22,5
r31_c22,5
r88_c22,5
r26_c22,5
r80_c22,5
r3_c22,5
r68_c22,5
r61_c22,5
r57_c22,5
r82_c22,5
r39_c22,5
r54_c22,5
r20_c22,5
r77_c22,5
r4_c22,5
r53_c22,5
r59_c22,5
r65_c22,5
r5_c22,5
r15_c22,5
r64_c22,5
r35_c22,5
r33_c22,4
r51_c22,5
r21_c22,5
r72_c22,4
r42_c22,5
r6_c51,5
r2_c51,5
r40_c51,1
r49_c51,5
r70_c51,4
r37_c51,3
r47_c51,5
r10_c51,3
r19_c51,5
r99_c51,3
r48_c51,3
r7_c51,5
r1_c51,5
r52_c51,5
r71_c51,5
r41_c51,5
r24_c51,5
r86_c51,5
r18_c51,5
r31_c51,5
r88_c51,5
r26_c51,3
r80_c51,5
r25_c51,5
r93_c51,5
r3_c51,5
r68_c51,5
r96_c51,4
r74_c51,5
r29_c51,3
r44_c51,3
r94_c51,5
r57_c51,5
r82_c51,5
r54_c51,5
r20_c51,5
r77_c51,5
r27_c51,5
r67_c51,4
r53_c51,5
r0_c51,5
r59_c51,5
r95_c51,5
r65_c51,5
r66_c51,5
r12_c51,1
r15_c51,5
r69_c51,5
r76_c51,4
r51_c51,5
r13_c51,5
r58_c51,5
r34_c51,5
r42_c51,5
r46_c51,5
r62_c51,5
r6_c31,5
r92_c31,5
r23_c31,3
r40_c31,5
r49_c31,4
r70_c31,5
r38_c31,5
r10_c31,4
r55_c31,5
r98_c31,5
r63_c31,4
r99_c31,5
r48_c31,5
r16_c31,5
r7_c31,5
r1_c31,5
r52_c31,5
r71_c31,4
r41_c31,5
r24_c31,5
r8_c31,5
r86_c31,5
r26_c31,4
r25_c31,5
r93_c31,5
r3_c31,5
r68_c31,5
r79_c31,5
r74_c31,5
r84_c31,5
r29_c31,3
r94_c31,5
r57_c31,4
r39_c31,5
r54_c31,4
r77_c31,5
r27_c31,5
r83_c31,3
r50_c31,5
r59_c31,5
r95_c31,3
r66_c31,5
r12_c31,5
r15_c31,5
r64_c31,5
r78_c31,5
r73_c31,3
r14_c31,5
r33_c31,4
r51_c31,5
r13_c31,5
r89_c31,3
r58_c31,5
r60_c31,5
r34_c31,5
r9_c31,4
r75_c31,5
r46_c31,5
r23_c93,2
r40_c93,5
r91_c93,5
r49_c93,5
r28_c93,5
r70_c93,4
r47_c93,5
r56_c93,5
r10_c93,5
r98_c93,5
r43_c93,5
r45_c93,5
r63_c93,4
r99_c93,5
r48_c93,3
r32_c93,5
r16_c93,5
r7_c93,4
r52_c93,5
r71_c93,5
r8_c93,4
r86_c93,5
r88_c93,5
r80_c93,1
r68_c93,5
r61_c93,5
r79_c93,4
r74_c93,5
r11_c93,5
r29_c93,1
r90_c93,4
r44_c93,5
r94_c93,2
r82_c93,5
r39_c93,5
r4_c93,5
r67_c93,2
r83_c93,5
r50_c93,4
r59_c93,5
r95_c93,4
r97_c93,4
r5_c93,5
r69_c93,3
r78_c93,3
r22_c93,5
r14_c93,5
r76_c93,5
r13_c93,5
r21_c93,5
r72_c93,5
r60_c93,5
r9_c93,5
r81_c93,5
r42_c93,5
r92_c46,5
r23_c46,3
r2_c46,5
r49_c46,5
r30_c46,5
r28_c46,5
r70_c46,3
r37_c46,4
r47_c46,5
r10_c46,5
r63_c46,5
r7_c46,5
r52_c46,5
r71_c46,5
r24_c46,4
r8_c46,4
r36_c46,5
r18_c46,5
r88_c46,5
r26_c46,5
r25_c46,5
r93_c46,5
r68_c46,5
r79_c46,5
r96_c46,5
r84_c46,5
r11_c46,5
r90_c46,5
r44_c46,5
r54_c46,5
r20_c46,5
r27_c46,5
r67_c46,5
r83_c46,5
r50_c46,4
r0_c46,5
r59_c46,5
r95_c46,5
r97_c46,5
r66_c46,5
r12_c46,5
r15_c46,5
r35_c46,5
r22_c46,4
r33_c46,4
r76_c46,5
r17_c46,5
r13_c46,5
r89_c46,5
r58_c46,5
r60_c46,4
r34_c46,5
r75_c46,5
r42_c46,4
r6_c28,5
r2_c28,4
r91_c28,5
r30_c28,5
r37_c28,5
r38_c28,4
r47_c28,5
r56_c28,5
r19_c28,5
r98_c28,5
r43_c28,5
r45_c28,5
r48_c28,5
r16_c28,5
r1_c28,5
r8_c28,5
r86_c28,5
r36_c28,5
r31_c28,5
r88_c28,5
r93_c28,5
r68_c28,5
r61_c28,5
r79_c28,5
r96_c28,5
r90_c28,5
r44_c28,5
r57_c28,5
r82_c28,5
r20_c28,5
r77_c28,5
r27_c28,5
r67_c28,5
r83_c28,5
r50_c28,4
r95_c28,5
r65_c28,5
r5_c28,5
r12_c28,5
r69_c28,5
r64_c28,5
r22_c28,5
r73_c28,5
r33_c28,5
r17_c28,5
r13_c28,5
r89_c28,5
r21_c28,5
r58_c28,5
r60_c28,1
r34_c28,5
r9_c28,5
r81_c28,5
r42_c28,5
r46_c28,5
r62_c28,5
r92_c75,5
r23_c75,3
r91_c75,5
r30_c75,5
r28_c75,5
r37_c75,5
r38_c75,5
r47_c75,5
r87_c75,3
r56_c75,5
r55_c75,3
r19_c75,5
r98_c75,5
r43_c75,5
r45_c75,5
r63_c75,5
r99_c75,5
r32_c75,5
r16_c75,5
r7_c75,5
r1_c75,5
r52_c75,5
r41_c75,5
r8_c75,2
r36_c75,5
r18_c75,5
r88_c75,5
r80_c75,4
r93_c75,5
r79_c75,5
r96_c75,5
r74_c75,5
r11_c75,4
r29_c75,5
r90_c75,4
r44_c75,5
r94_c75,5
r39_c75,5
r54_c75,5
r77_c75,5
r27_c75,3
r53_c75,5
r66_c75,5
r12_c75,5
r15_c75,5
r69_c75,5
r78_c75,3
r35_c75,5
r22_c75,5
r73_c75,2
r14_c75,5
r33_c75,5
r76_c75,2
r13_c75,5
r21_c75,5
r72_c75,5
r60_c75,5
r34_c75,5
r9_c75,5
r81_c75,5
r75_c75,5
r42_c75,5
r46_c75,5
r62_c75,5
r92_c91,5
r40_c91,4
r30_c91,4
r28_c91,5
r37_c91,5
r47_c91,5
r19_c91,5
r98_c91,5
r43_c91,4
r45_c91,5
r99_c91,5
r32_c91,2
r16_c91,5
r7_c91,4
r1_c91,5
r71_c91,5
r86_c91,4
r36_c91,5
r31_c91,4
r88_c91,3
r80_c91,5
r25_c91,5
r93_c91,5
r3_c91,5
r61_c91,5
r79_c91,5
r96_c91,4
r74_c91,5
r11_c91,5
r29_c91,5
r90_c91,5
r94_c91,5
r85_c91,5
r82_c91,5
r54_c91,4
r20_c91,5
r77_c91,5
r4_c91,5
r59_c91,4
r65_c91,5
r66_c91,5
r15_c91,5
r64_c91,5
r78_c91,5
r35_c91,5
r22_c91,5
r73_c91,2
r14_c91,5
r33_c91,3
r76_c91,4
r51_c91,5
r13_c91,3
r21_c91,5
r58_c91,4
r72_c91,4
r34_c91,5
r9_c91,5
r6_c42,5
r92_c42,5
r23_c42,5
r91_c42,5
r49_c42,5
r70_c42,4
r38_c42,5
r47_c42,5
r56_c42,5
r10_c42,5
r19_c42,5
r63_c42,4
r99_c42,5
r48_c42,4
r32_c42,5
r7_c42,5
r1_c42,2
r41_c42,5
r18_c42,4
r88_c42,5
r80_c42,5
r25_c42,5
r93_c42,5
r68_c42,5
r79_c42,5
r84_c42,5
r11_c42,5
r44_c42,3
r85_c42,5
r39_c42,5
r54_c42,5
r20_c42,5
r77_c42,2
r67_c42,5
r83_c42,5
r53_c42,5
r50_c42,5
r0_c42,4
r59_c42,5
r95_c42,5
r97_c42,5
r65_c42,4
r5_c42,5
r69_c42,5
r64_c42,5
r22_c42,5
r73_c42,3
r51_c42,4
r17_c42,3
r21_c42,5
r58_c42,5
r72_c42,4
r60_c42,5
r34_c42,3
r9_c42,5
r81_c42,5
r75_c42,5
r42_c42,5
r62_c42,5
r6_c79,5
r91_c79,4
r49_c79,5
r28_c79,2
r70_c79,4
r56_c79,5
r10_c79,5
r19_c79,5
r99_c79,3
r48_c79,2
r32_c79,5
r18_c79,5
r88_c79,5
r25_c79,5
r3_c79,5
r79_c79,4
r96_c79,5
r44_c79,5
r94_c79,5
r85_c79,5
r82_c79,5
r20_c79,2
r77_c79,5
r27_c79,5
r4_c79,3
r67_c79,5
r53_c79,5
r0_c79,4
r59_c79,5
r95_c79,5
r65_c79,5
r5_c79,5
r66_c79,5
r69_c79,4
r64_c79,5
r78_c79,5
r35_c79,5
r22_c79,5
r73_c79,5
r14_c79,5
r33_c79,4
r51_c79,5
r17_c79,4
r89_c79,3
r60_c79,5
r34_c79,4
r9_c79,1
r75_c79,5
r42_c79,3
r46_c79,5
r30_c44,2
r28_c44,4
r37_c44,3
r47_c44,5
r87_c44,2
r56_c44,5
r10_c44,4
r55_c44,5
r19_c44,5
r98_c44,5
r43_c44,4
r48_c44,5
r32_c44,2
r52_c44,5
r41_c44,5
r8_c44,5
r86_c44,4
r18_c44,4
r88_c44,5
r26_c44,5
r3_c44,4
r68_c44,5
r61_c44,5
r96_c44,3
r74_c44,5
r84_c44,5
r90_c44,5
r94_c44,5
r85_c44,5
r54_c44,5
r20_c44,5
r27_c44,5
r4_c44,3
r67_c44,2
r83_c44,3
r53_c44,5
r50_c44,5
r0_c44,5
r59_c44,5
r97_c44,4
r65_c44,5
r5_c44,5
r15_c44,5
r78_c44,5
r35_c44,5
r73_c44,1
r14_c44,5
r76_c44,5
r21_c44,3
r58_c44,5
r72_c44,5
r34_c44,5
r9_c44,3
r75_c44,4
r42_c44,5
r62_c44,5
r6_c24,5
r2_c24,5
r91_c24,5
r49_c24,3
r30_c24,5
r28_c24,5
r37_c24,5
r38_c24,5
r47_c24,5
r87_c24,5
r56_c24,5
r10_c24,5
r98_c24,5
r43_c24,5
r99_c24,4
r7_c24,4
r1_c24,5
r8_c24,5
r31_c24,4
r93_c24,4
r3_c24,5
r79_c24,3
r74_c24,5
r84_c24,5
r29_c24,4
r44_c24,5
r85_c24,5
r82_c24,5
r20_c24,5
r27_c24,5
r4_c24,5
r83_c24,5
r53_c24,5
r0_c24,5
r95_c24,5
r97_c24,3
r65_c24,5
r5_c24,5
r12_c24,4
r69_c24,5
r35_c24,5
r73_c24,5
r14_c24,5
r33_c24,4
r51_c24,3
r17_c24,5
r89_c24,5
r58_c24,5
r34_c24,5
r9_c24,4
r81_c24,5
r42_c24,5
r62_c24,5
r92_c33,5
r23_c33,5
r2_c33,5
r91_c33,5
r49_c33,4
r30_c33,5
r38_c33,4
r47_c33,5
r87_c33,4
r55_c33,3
r19_c33,5
r43_c33,3
r45_c33,5
r63_c33,5
r99_c33,5
r48_c33,5
r32_c33,5
r16_c33,5
r7_c33,5
r52_c33,5
r71_c33,5
r24_c33,5
r36_c33,5
r31_c33,5
r88_c33,5
r26_c33,4
r25_c33,5
r3_c33,5
r68_c33,5
r61_c33,5
r96_c33,5
r74_c33,5
r11_c33,5
r44_c33,5
r94_c33,5
r85_c33,5
r82_c33,5
r39_c33,5
r54_c33,5
r77_c33,5
r27_c33,5
r4_c33,5
r67_c33,3
r83_c33,1
r53_c33,5
r95_c33,5
r97_c33,5
r65_c33,5
r5_c33,5
r66_c33,5
r12_c33,5
r69_c33,4
r64_c33,4
r78_c33,5
r22_c33,5
r73_c33,5
r51_c33,5
r17_c33,4
r13_c33,5
r21_c33,5
r58_c33,5
r72_c33,5
r60_c33,4
r9_c33,5
r75_c33,5
r46_c33,5
r62_c33,5
r6_c71,5
r92_c71,5
r23_c71,5
r2_c71,5
r91_c71,5
r49_c71,5
r28_c71,5
r70_c71,5
r38_c71,5
r47_c71,4
r56_c71,5
r10_c71,5
r55_c71,5
r98_c71,5
r45_c71,5
r63_c71,5
r48_c71,5
r32_c71,5
r16_c71,5
r1_c71,5
r71_c71,5
r41_c71,5
r86_c71,5
r18_c71,5
r31_c71,5
r88_c71,5
r26_c71,4
r25_c71,5
r3_c71,5
r68_c71,5
r84_c71,5
r11_c71,5
r29_c71,5
r90_c71,5
r44_c71,5
r94_c71,5
r57_c71,5
r82_c71,5
r39_c71,5
r54_c71,5
r4_c71,5
r67_c71,5
r83_c71,5
r53_c71,5
r50_c71,5
r95_c71,2
r65_c71,3
r66_c71,5
r69_c71,4
r64_c71,5
r78_c71,3
r22_c71,5
r73_c71,5
r76_c71,5
r51_c71,4
r17_c71,5
r13_c71,5
r58_c71,5
r72_c71,5
r60_c71,4
r34_c71,5
r9_c71,5
r81_c71,5
r75_c71,5
r42_c71,5
r23_c57,5
r2_c57,5
r49_c57,4
r30_c57,5
r37_c57,5
r87_c57,5
r55_c57,5
r45_c57,5
r63_c57,5
r99_c57,4
r48_c57,5
r32_c57,5
r16_c57,5
r1_c57,5
r52_c57,4
r71_c57,5
r24_c57,5
r8_c57,5
r18_c57,5
r25_c57,3
r3_c57,5
r68_c57,5
r61_c57,5
r74_c57,5
r84_c57,5
r11_c57,4
r90_c57,5
r94_c57,5
r85_c57,3
r57_c57,5
r39_c57,5
r54_c57,5
r77_c57,5
r4_c57,4
r83_c57,2
r50_c57,5
r0_c57,5
r65_c57,5
r5_c57,5
r66_c57,5
r12_c57,5
r15_c57,5
r69_c57,4
r64_c57,5
r22_c57,5
r76_c57,5
r17_c57,3
r13_c57,5
r89_c57,5
r21_c57,5
r58_c57,5
r72_c57,5
r60_c57,5
r42_c57,4
r46_c57,5
r6_c12,5
r92_c12,5
r23_c12,5
r2_c12,5
r40_c12,3
r91_c12,5
r70_c12,2
r47_c12,5
r56_c12,5
r55_c12,5
r19_c12,5
r43_c12,5
r48_c12,5
r7_c12,5
r1_c12,5
r71_c12,5
r41_c12,2
r24_c12,5
r86_c12,5
r18_c12,5
r31_c12,5
r26_c12,5
r25_c12,5
r3_c12,5
r96_c12,5
r74_c12,5
r11_c12,5
r29_c12,5
r44_c12,5
r57_c12,5
r82_c12,5
r54_c12,5
r27_c12,5
r4_c12,5
r83_c12,5
r53_c12,5
r50_c12,5
r0_c12,5
r59_c12,5
r65_c12,5
r5_c12,5
r66_c12,5
r12_c12,3
r15_c12,5
r69_c12,5
r78_c12,5
r35_c12,5
r73_c12,5
r14_c12,5
r33_c12,5
r51_c12,5
r17_c12,3
r13_c12,5
r89_c12,5
r21_c12,5
r58_c12,5
r72_c12,5
r60_c12,5
r34_c12,5
r9_c12,5
r62_c12,5
r2_c62,5
r91_c62,5
r28_c62,4
r38_c62,5
r87_c62,5
r19_c62,5
r43_c62,5
r48_c62,5
r32_c62,5
r16_c62,5
r71_c62,5
r41_c62,5
r24_c62,4
r8_c62,4
r86_c62,5
r36_c62,5
r31_c62,5
r26_c62,4
r3_c62,5
r61_c62,5
r79_c62,4
r74_c62,5
r84_c62,5
r44_c62,5
r85_c62,3
r20_c62,5
r77_c62,5
r27_c62,5
r67_c62,2
r53_c62,5
r0_c62,5
r59_c62,5
r15_c62,5
r35_c62,5
r22_c62,4
r73_c62,3
r33_c62,5
r17_c62,5
r13_c62,5
r89_c62,5
r58_c62,5
r60_c62,5
r81_c62,5
r75_c62,4
r46_c62,5
r62_c62,5
r6_c73,5
r23_c73,2
r40_c73,5
r56_c73,5
r10_c73,3
r55_c73,3
r45_c73,5
r63_c73,4
r7_c73,4
r1_c73,5
r52_c73,5
r71_c73,5
r41_c73,5
r8_c73,4
r36_c73,3
r31_c73,5
r88_c73,5
r80_c73,4
r25_c73,4
r93_c73,5
r3_c73,5
r79_c73,5
r74_c73,5
r29_c73,5
r90_c73,5
r44_c73,3
r94_c73,5
r82_c73,4
r77_c73,5
r4_c73,5
r83_c73,3
r53_c73,4
r50_c73,5
r0_c73,5
r95_c73,5
r97_c73,5
r65_c73,5
r5_c73,5
r12_c73,5
r15_c73,5
r64_c73,5
r78_c73,1
r35_c73,5
r22_c73,4
r33_c73,5
r76_c73,5
r17_c73,5
r13_c73,5
r89_c73,5
r21_c73,5
r72_c73,5
r81_c73,5
r46_c73,4
r92_c32,5
r23_c32,5
r2_c32,5
r40_c32,5
r49_c32,3
r30_c32,5
r28_c32,5
r70_c32,5
r47_c32,5
r87_c32,5
r56_c32,5
r10_c32,4
r98_c32,5
r43_c32,4
r45_c32,5
r99_c32,5
r32_c32,5
r16_c32,5
r1_c32,4
r52_c32,5
r24_c32,5
r8_c32,4
r36_c32,5
r18_c32,3
r31_c32,5
r26_c32,4
r25_c32,5
r93_c32,4
r96_c32,5
r74_c32,5
r84_c32,4
r29_c32,4
r90_c32,5
r44_c32,5
r94_c32,5
r39_c32,5
r77_c32,5
r4_c32,3
r67_c32,5
r53_c32,5
r59_c32,5
r65_c32,5
r12_c32,5
r15_c32,4
r69_c32,3
r64_c32,4
r35_c32,5
r22_c32,5
r14_c32,5
r51_c32,4
r17_c32,4
r60_c32,3
r9_c32,5
r75_c32,5
r46_c32,5
r92_c14,5
r30_c14,5
r28_c14,5
r70_c14,3
r37_c14,5
r10_c14,3
r55_c14,4
r19_c14,5
r43_c14,5
r63_c14,5
r48_c14,5
r32_c14,5
r16_c14,5
r7_c14,5
r71_c14,3
r41_c14,5
r86_c14,5
r36_c14,5
r31_c14,5
r88_c14,5
r26_c14,5
r80_c14,5
r61_c14,5
r74_c14,5
r11_c14,5
r94_c14,5
r57_c14,5
r39_c14,5
r54_c14,5
r4_c14,5
r67_c14,5
r83_c14,5
r53_c14,5
r0_c14,5
r97_c14,5
r65_c14,5
r12_c14,5
r69_c14,5
r35_c14,5
r22_c14,5
r73_c14,5
r33_c14,4
r76_c14,5
r51_c14,5
r13_c14,5
r21_c14,5
r72_c14,4
r60_c14,1
r34_c14,5
r75_c14,5
r42_c14,2
r46_c14,5
r62_c14,5
r6_c55,5
r23_c55,5
r2_c55,5
r40_c55,5
r70_c55,5
r37_c55,4
r38_c55,5
r47_c55,5
r10_c55,5
r55_c55,2
r19_c55,3
r98_c55,4
r43_c55,5
r48_c55,3
r16_c55,5
r7_c55,5
r1_c55,4
r71_c55,2
r24_c55,5
r86_c55,5
r36_c55,5
r31_c55,5
r88_c55,5
r26_c55,3
r3_c55,5
r68_c55,4
r79_c55,5
r96_c55,5
r84_c55,2
r29_c55,1
r90_c55,5
r85_c55,5
r57_c55,5
r82_c55,5
r39_c55,4
r54_c55,5
r20_c55,5
r77_c55,5
r4_c55,5
r67_c55,5
r50_c55,2
r59_c55,5
r97_c55,3
r5_c55,5
r66_c55,5
r15_c55,5
r64_c55,5
r78_c55,5
r35_c55,3
r22_c55,4
r73_c55,4
r14_c55,5
r33_c55,3
r76_c55,5
r13_c55,5
r89_c55,5
r21_c55,5
r58_c55,5
r72_c55,5
r9_c55,4
r42_c55,1
r62_c55,5
r23_c95,4
r40_c95,3
r91_c95,5
r49_c95,2
r28_c95,5
r70_c95,4
r38_c95,4
r10_c95,5
r98_c95,5
r63_c95,5
r32_c95,4
r1_c95,5
r52_c95,4
r41_c95,4
r24_c95,5
r8_c95,5
r36_c95,5
r31_c95,5
r26_c95,4
r93_c95,1
r3_c95,5
r61_c95,5
r74_c95,5
r84_c95,5
r29_c95,2
r44_c95,5
r39_c95,5
r54_c95,5
r77_c95,5
r27_c95,5
r4_c95,5
r0_c95,4
r59_c95,5
r65_c95,4
r5_c95,5
r66_c95,5
r12_c95,5
r15_c95,5
r35_c95,5
r22_c95,4
r14_c95,5
r13_c95,3
r21_c95,5
r60_c95,5
r9_c95,5
r81_c95,5
r75_c95,3
r42_c95,5
r46_c95,5
r92_c17,5
r40_c17,5
r91_c17,5
r49_c17,5
r30_c17,3
r28_c17,5
r70_c17,4
r37_c17,4
r38_c17,5
r56_c17,5
r10_c17,5
r55_c17,5
r19_c17,5
r98_c17,5
r43_c17,5
r45_c17,5
r63_c17,5
r32_c17,5
r7_c17,4
r52_c17,5
r86_c17,5
r36_c17,3
r18_c17,5
r31_c17,5
r88_c17,5
r26_c17,4
r80_c17,5
r25_c17,5
r93_c17,4
r79_c17,4
r96_c17,5
r74_c17,5
r84_c17,5
r29_c17,5
r90_c17,4
r44_c17,5
r94_c17,5
r85_c17,5
r57_c17,5
r82_c17,4
r54_c17,4
r20_c17,5
r77_c17,5
r27_c17,5
r4_c17,5
r67_c17,5
r83_c17,5
r53_c17,5
r0_c17,5
r95_c17,5
r97_c17,5
r66_c17,4
r15_c17,5
r78_c17,5
r33_c17,4
r17_c17,5
r13_c17,5
r89_c17,5
r72_c17,5
r60_c17,5
r34_c17,5
r9_c17,5
r81_c17,5
r75_c17,4
r42_c17,5
r46_c17,5
r6_c58,5
r92_c58,5
r23_c58,1
r2_c58,3
r40_c58,3
r70_c58,3
r38_c58,3
r87_c58,5
r10_c58,5
r19_c58,5
r43_c58,4
r63_c58,5
r99_c58,4
r7_c58,3
r1_c58,4
r71_c58,5
r41_c58,3
r24_c58,5
r8_c58,5
r86_c58,4
r36_c58,5
r18_c58,5
r88_c58,5
r26_c58,4
r93_c58,5
r96_c58,4
r84_c58,1
r11_c58,4
r94_c58,3
r85_c58,4
r57_c58,5
r82_c58,4
r54_c58,5
r20_c58,5
r77_c58,5
r4_c58,4
r83_c58,5
r53_c58,5
r50_c58,3
r0_c58,5
r95_c58,5
r5_c58,5
r12_c58,5
r15_c58,5
r35_c58,5
r22_c58,5
r73_c58,5
r14_c58,5
r33_c58,2
r76_c58,5
r13_c58,5
r89_c58,5
r21_c58,5
r58_c58,5
r60_c58,5
r9_c58,4
r46_c58,5
r62_c58,5
r6_c30,5
r23_c30,5
r40_c30,5
r28_c30,4
r70_c30,5
r47_c30,5
r87_c30,5
r56_c30,5
r10_c30,5
r55_c30,5
r43_c30,5
r63_c30,4
r99_c30,5
r32_c30,5
r52_c30,5
r71_c30,5
r24_c30,5
r8_c30,5
r86_c30,5
r36_c30,5
r18_c30,5
r31_c30,5
r26_c30,4
r93_c30,5
r3_c30,5
r68_c30,5
r61_c30,5
r79_c30,5
r96_c30,5
r11_c30,5
r29_c30,4
r90_c30,4
r39_c30,3
r77_c30,5
r27_c30,5
r4_c30,5
r83_c30,5
r53_c30,3
r0_c30,5
r97_c30,5
r5_c30,4
r64_c30,5
r78_c30,5
r14_c30,5
r33_c30,5
r17_c30,4
r89_c30,5
r58_c30,5
r72_c30,4
r34_c30,5
r9_c30,3
r81_c30,3
r46_c30,5
r92_c2,5
r2_c2,5
r40_c2,5
r91_c2,5
r49_c2,5
r87_c2,5
r55_c2,5
r98_c2,5
r43_c2,5
r45_c2,5
r99_c2,5
r48_c2,5
r32_c2,5
r16_c2,5
r7_c2,5
r52_c2,4
r41_c2,5
r24_c2,5
r86_c2,5
r31_c2,5
r80_c2,5
r3_c2,5
r68_c2,5
r61_c2,5
r96_c2,5
r74_c2,5
r11_c2,5
r44_c2,5
r57_c2,5
r39_c2,5
r20_c2,5
r77_c2,5
r83_c2,5
r50_c2,5
r0_c2,5
r95_c2,5
r97_c2,5
r65_c2,5
r5_c2,5
r15_c2,5
r64_c2,5
r78_c2,5
r35_c2,5
r76_c2,5
r51_c2,5
r17_c2,5
r13_c2,5
r89_c2,5
r58_c2,4
r60_c2,5
r34_c2,5
r81_c2,5
r75_c2,5
r6_c20,5
r92_c20,5
r91_c20,5
r49_c20,5
r30_c20,3
r28_c20,5
r70_c20,3
r56_c20,5
r10_c20,5
r55_c20,5
r98_c20,5
r43_c20,5
r63_c20,5
r99_c20,5
r48_c20,2
r16_c20,5
r52_c20,2
r71_c20,5
r41_c20,5
r24_c20,5
r8_c20,5
r36_c20,5
r31_c20,5
r88_c20,5
r80_c20,3
r61_c20,5
r79_c20,5
r11_c20,5
r29_c20,4
r90_c20,5
r44_c20,5
r94_c20,5
r85_c20,5
r57_c20,5
r54_c20,4
r20_c20,5
r27_c20,5
r67_c20,5
r83_c20,5
r50_c20,5
r0_c20,5
r5_c20,5
r66_c20,5
r12_c20,3
r69_c20,5
r78_c20,5
r35_c20,5
r73_c20,5
r33_c20,5
r76_c20,4
r51_c20,5
r17_c20,5
r13_c20,5
r89_c20,5
r58_c20,5
r72_c20,5
r34_c20,5
r9_c20,5
r81_c20,5
r75_c20,3
r62_c20,5
r23_c5,5
r2_c5,5
r91_c5,5
r28_c5,5
r37_c5,5
r38_c5,5
r47_c5,5
r87_c5,5
r10_c5,5
r98_c5,5
r45_c5,5
r63_c5,5
r99_c5,5
r32_c5,5
r16_c5,5
r1_c5,5
r52_c5,5
r71_c5,5
r41_c5,5
r24_c5,5
r18_c5,5
r88_c5,5
r25_c5,5
r93_c5,5
r68_c5,5
r96_c5,5
r74_c5,5
r44_c5,5
r57_c5,5
r39_c5,5
r54_c5,5
r27_c5,5
r67_c5,5
r50_c5,5
r0_c5,5
r95_c5,5
r97_c5,5
r65_c5,5
r5_c5,5
r12_c5,5
r69_c5,5
r64_c5,5
r78_c5,5
r22_c5,5
r14_c5,5
r33_c5,5
r76_c5,5
r51_c5,5
r13_c5,5
r21_c5,5
r72_c5,5
r34_c5,5
r9_c5,5
r62_c5,5
r6_c19,5
r92_c19,5
r23_c19,5
r2_c19,5
r91_c19,5
r28_c19,5
r70_c19,4
r37_c19,5
r38_c19,5
r47_c19,5
r87_c19,5
r56_c19,5
r55_c19,5
r19_c19,5
r63_c19,5
r48_c19,2
r32_c19,5
r16_c19,5
r7_c19,5
r52_c19,5
r71_c19,5
r8_c19,5
r86_c19,5
r36_c19,5
r18_c19,5
r26_c19,5
r80_c19,5
r25_c19,5
r93_c19,4
r61_c19,5
r79_c19,4
r96_c19,2
r74_c19,5
r84_c19,5
r11_c19,5
r29_c19,5
r90_c19,5
r44_c19,5
r94_c19,5
r85_c19,5
r57_c19,5
r82_c19,5
r54_c19,5
r20_c19,5
r77_c19,5
r4_c19,5
r83_c19,5
r50_c19,5
r0_c19,5
r95_c19,5
r97_c19,5
r5_c19,5
r12_c19,5
r78_c19,5
r35_c19,5
r33_c19,5
r17_c19,5
r58_c19,5
r72_c19,5
r60_c19,5
r34_c19,5
r9_c19,5
r62_c19,5
r92_c87,5
r23_c87,3
r2_c87,5
r91_c87,5
r30_c87,5
r28_c87,4
r37_c87,5
r56_c87,5
r10_c87,2
r55_c87,3
r19_c87,5
r98_c87,5
r45_c87,5
r63_c87,4
r48_c87,2
r32_c87,5
r52_c87,5
r71_c87,5
r41_c87,4
r24_c87,4
r86_c87,5
r36_c87,5
r80_c87,5
r25_c87,5
r93_c87,5
r3_c87,5
r68_c87,5
r61_c87,5
r79_c87,4
r96_c87,5
r84_c87,5
r11_c87,5
r29_c87,5
r90_c87,2
r44_c87,5
r94_c87,4
r85_c87,5
r54_c87,5
r20_c87,5
r83_c87,5
r53_c87,5
r50_c87,5
r0_c87,5
r95_c87,5
r97_c87,4
r65_c87,5
r66_c87,2
r12_c87,5
r15_c87,5
r69_c87,3
r64_c87,2
r22_c87,5
r14_c87,5
r51_c87,4
r17_c87,5
r13_c87,5
r21_c87,5
r58_c87,5
r62_c87,5
r6_c64,5
r23_c64,5
r40_c64,5
r91_c64,5
r30_c64,3
r70_c64,5
r47_c64,5
r87_c64,5
r19_c64,5
r98_c64,3
r45_c64,4
r99_c64,4
r48_c64,5
r32_c64,5
r16_c64,5
r1_c64,5
