Id,Prediction
r95_c9,5
r86_c9,5
r83_c9,5
r55_c9,5
r21_c9,5
r78_c9,5
r5_c9,5
r68_c9,5
r84_c9,5
r54_c9,5
r51_c9,5
r1_c9,5
r60_c9,5
r96_c9,5
r6_c9,5
r67_c9,5
r13_c9,5
r16_c9,5
r65_c9,5
r79_c9,5
r74_c9,5
r15_c9,5
r77_c9,5
r52_c9,5
r90_c9,5
r22_c9,5
r59_c9,5
r73_c9,5
r35_c9,5
r10_c9,5
r82_c9,3
r76_c9,5
r43_c9,5
r63_c9,5
r7_c23,5
r24_c23,5
r41_c23,4
r50_c23,4
r31_c23,4
r29_c23,5
r71_c23,5
r38_c23,5
r48_c23,5
r88_c23,5
r11_c23,5
r99_c23,5
r44_c23,5
r46_c23,5
r64_c23,5
r49_c23,4
r17_c23,5
r72_c23,5
r25_c23,5
r9_c23,5
r87_c23,5
r19_c23,5
r32_c23,5
r89_c23,5
r27_c23,5
r81_c23,5
r4_c23,5
r69_c23,5
r62_c23,5
r58_c23,5
r83_c23,5
r40_c23,5
r55_c23,5
r21_c23,5
r78_c23,5
r5_c23,5
r54_c23,5
r60_c23,5
r66_c23,5
r6_c23,5
r16_c23,5
r65_c23,5
r36_c23,5
r34_c23,4
r52_c23,5
r22_c23,5
r73_c23,4
r43_c23,5
r7_c52,5
r3_c52,5
r41_c52,1
r50_c52,5
r71_c52,4
r38_c52,3
r48_c52,5
r11_c52,3
r20_c52,5
r100_c52,3
r49_c52,3
r8_c52,5
r2_c52,5
r53_c52,5
r72_c52,5
r42_c52,5
r25_c52,5
r87_c52,5
r19_c52,5
r32_c52,5
r89_c52,5
r27_c52,3
r81_c52,5
r26_c52,5
r94_c52,5
r4_c52,5
r69_c52,5
r97_c52,4
r75_c52,5
r30_c52,3
r45_c52,3
r95_c52,5
r58_c52,5
r83_c52,5
r55_c52,5
r21_c52,5
r78_c52,5
r28_c52,5
r68_c52,4
r54_c52,5
r1_c52,5
r60_c52,5
r96_c52,5
r66_c52,5
r67_c52,5
r13_c52,1
r16_c52,5
r70_c52,5
r77_c52,4
r52_c52,5
r14_c52,5
r59_c52,5
r35_c52,5
r43_c52,5
r47_c52,5
r63_c52,5
r7_c32,5
r93_c32,5
r24_c32,3
r41_c32,5
r50_c32,4
r71_c32,5
r39_c32,5
r11_c32,4
r56_c32,5
r99_c32,5
r64_c32,4
r100_c32,5
r49_c32,5
r17_c32,5
r8_c32,5
r2_c32,5
r53_c32,5
r72_c32,4
r42_c32,5
r25_c32,5
r9_c32,5
r87_c32,5
r27_c32,4
r26_c32,5
r94_c32,5
r4_c32,5
r69_c32,5
r80_c32,5
r75_c32,5
r85_c32,5
r30_c32,3
r95_c32,5
r58_c32,4
r40_c32,5
r55_c32,4
r78_c32,5
r28_c32,5
r84_c32,3
r51_c32,5
r60_c32,5
r96_c32,3
r67_c32,5
r13_c32,5
r16_c32,5
r65_c32,5
r79_c32,5
r74_c32,3
r15_c32,5
r34_c32,4
r52_c32,5
r14_c32,5
r90_c32,3
r59_c32,5
r61_c32,5
r35_c32,5
r10_c32,4
r76_c32,5
r47_c32,5
r24_c94,2
r41_c94,5
r92_c94,5
r50_c94,5
r29_c94,5
r71_c94,4
r48_c94,5
r57_c94,5
r11_c94,5
r99_c94,5
r44_c94,5
r46_c94,5
r64_c94,4
r100_c94,5
r49_c94,3
r33_c94,5
r17_c94,5
r8_c94,4
r53_c94,5
r72_c94,5
r9_c94,4
r87_c94,5
r89_c94,5
r81_c94,1
r69_c94,5
r62_c94,5
r80_c94,4
r75_c94,5
r12_c94,5
r30_c94,1
r91_c94,4
r45_c94,5
r95_c94,2
r83_c94,5
r40_c94,5
r5_c94,5
r68_c94,2
r84_c94,5
r51_c94,4
r60_c94,5
r96_c94,4
r98_c94,4
r6_c94,5
r70_c94,3
r79_c94,3
r23_c94,5
r15_c94,5
r77_c94,5
r14_c94,5
r22_c94,5
r73_c94,5
r61_c94,5
r10_c94,5
r82_c94,5
r43_c94,5
r93_c47,5
r24_c47,3
r3_c47,5
r50_c47,5
r31_c47,5
r29_c47,5
r71_c47,3
r38_c47,4
r48_c47,5
r11_c47,5
r64_c47,5
r8_c47,5
r53_c47,5
r72_c47,5
r25_c47,4
r9_c47,4
r37_c47,5
r19_c47,5
r89_c47,5
r27_c47,5
r26_c47,5
r94_c47,5
r69_c47,5
r80_c47,5
r97_c47,5
r85_c47,5
r12_c47,5
r91_c47,5
r45_c47,5
r55_c47,5
r21_c47,5
r28_c47,5
r68_c47,5
r84_c47,5
r51_c47,4
r1_c47,5
r60_c47,5
r96_c47,5
r98_c47,5
r67_c47,5
r13_c47,5
r16_c47,5
r36_c47,5
r23_c47,4
r34_c47,4
r77_c47,5
r18_c47,5
r14_c47,5
r90_c47,5
r59_c47,5
r61_c47,4
r35_c47,5
r76_c47,5
r43_c47,4
r7_c29,5
r3_c29,4
r92_c29,5
r31_c29,5
r38_c29,5
r39_c29,4
r48_c29,5
r57_c29,5
r20_c29,5
r99_c29,5
r44_c29,5
r46_c29,5
r49_c29,5
r17_c29,5
r2_c29,5
r9_c29,5
r87_c29,5
r37_c29,5
r32_c29,5
r89_c29,5
r94_c29,5
r69_c29,5
r62_c29,5
r80_c29,5
r97_c29,5
r91_c29,5
r45_c29,5
r58_c29,5
r83_c29,5
r21_c29,5
r78_c29,5
r28_c29,5
r68_c29,5
r84_c29,5
r51_c29,4
r96_c29,5
r66_c29,5
r6_c29,5
r13_c29,5
r70_c29,5
r65_c29,5
r23_c29,5
r74_c29,5
r34_c29,5
r18_c29,5
r14_c29,5
r90_c29,5
r22_c29,5
r59_c29,5
r61_c29,1
r35_c29,5
r10_c29,5
r82_c29,5
r43_c29,5
r47_c29,5
r63_c29,5
r93_c76,5
r24_c76,3
r92_c76,5
r31_c76,5
r29_c76,5
r38_c76,5
r39_c76,5
r48_c76,5
r88_c76,3
r57_c76,5
r56_c76,3
r20_c76,5
r99_c76,5
r44_c76,5
r46_c76,5
r64_c76,5
r100_c76,5
r33_c76,5
r17_c76,5
r8_c76,5
r2_c76,5
r53_c76,5
r42_c76,5
r9_c76,2
r37_c76,5
r19_c76,5
r89_c76,5
r81_c76,4
r94_c76,5
r80_c76,5
r97_c76,5
r75_c76,5
r12_c76,4
r30_c76,5
r91_c76,4
r45_c76,5
r95_c76,5
r40_c76,5
r55_c76,5
r78_c76,5
r28_c76,3
r54_c76,5
r67_c76,5
r13_c76,5
r16_c76,5
r70_c76,5
r79_c76,3
r36_c76,5
r23_c76,5
r74_c76,2
r15_c76,5
r34_c76,5
r77_c76,2
r14_c76,5
r22_c76,5
r73_c76,5
r61_c76,5
r35_c76,5
r10_c76,5
r82_c76,5
r76_c76,5
r43_c76,5
r47_c76,5
r63_c76,5
r93_c92,5
r41_c92,4
r31_c92,4
r29_c92,5
r38_c92,5
r48_c92,5
r20_c92,5
r99_c92,5
r44_c92,4
r46_c92,5
r100_c92,5
r33_c92,2
r17_c92,5
r8_c92,4
r2_c92,5
r72_c92,5
r87_c92,4
r37_c92,5
r32_c92,4
r89_c92,3
r81_c92,5
r26_c92,5
r94_c92,5
r4_c92,5
r62_c92,5
r80_c92,5
r97_c92,4
r75_c92,5
r12_c92,5
r30_c92,5
r91_c92,5
r95_c92,5
r86_c92,5
r83_c92,5
r55_c92,4
r21_c92,5
r78_c92,5
r5_c92,5
r60_c92,4
r66_c92,5
r67_c92,5
r16_c92,5
r65_c92,5
r79_c92,5
r36_c92,5
r23_c92,5
r74_c92,2
r15_c92,5
r34_c92,3
r77_c92,4
r52_c92,5
r14_c92,3
r22_c92,5
r59_c92,4
r73_c92,4
r35_c92,5
r10_c92,5
r7_c43,5
r93_c43,5
r24_c43,5
r92_c43,5
r50_c43,5
r71_c43,4
r39_c43,5
r48_c43,5
r57_c43,5
r11_c43,5
r20_c43,5
r64_c43,4
r100_c43,5
r49_c43,4
r33_c43,5
r8_c43,5
r2_c43,2
r42_c43,5
r19_c43,4
r89_c43,5
r81_c43,5
r26_c43,5
r94_c43,5
r69_c43,5
r80_c43,5
r85_c43,5
r12_c43,5
r45_c43,3
r86_c43,5
r40_c43,5
r55_c43,5
r21_c43,5
r78_c43,2
r68_c43,5
r84_c43,5
r54_c43,5
r51_c43,5
r1_c43,4
r60_c43,5
r96_c43,5
r98_c43,5
r66_c43,4
r6_c43,5
r70_c43,5
r65_c43,5
r23_c43,5
r74_c43,3
r52_c43,4
r18_c43,3
r22_c43,5
r59_c43,5
r73_c43,4
r61_c43,5
r35_c43,3
r10_c43,5
r82_c43,5
r76_c43,5
r43_c43,5
r63_c43,5
r7_c80,5
r92_c80,4
r50_c80,5
r29_c80,2
r71_c80,4
r57_c80,5
r11_c80,5
r20_c80,5
r100_c80,3
r49_c80,2
r33_c80,5
r19_c80,5
r89_c80,5
r26_c80,5
r4_c80,5
r80_c80,4
r97_c80,5
r45_c80,5
r95_c80,5
r86_c80,5
r83_c80,5
r21_c80,2
r78_c80,5
r28_c80,5
r5_c80,3
r68_c80,5
r54_c80,5
r1_c80,4
r60_c80,5
r96_c80,5
r66_c80,5
r6_c80,5
r67_c80,5
r70_c80,4
r65_c80,5
r79_c80,5
r36_c80,5
r23_c80,5
r74_c80,5
r15_c80,5
r34_c80,4
r52_c80,5
r18_c80,4
r90_c80,3
r61_c80,5
r35_c80,4
r10_c80,1
r76_c80,5
r43_c80,3
r47_c80,5
r31_c45,2
r29_c45,4
r38_c45,3
r48_c45,5
r88_c45,2
r57_c45,5
r11_c45,4
r56_c45,5
r20_c45,5
r99_c45,5
r44_c45,4
r49_c45,5
r33_c45,2
r53_c45,5
r42_c45,5
r9_c45,5
r87_c45,4
r19_c45,4
r89_c45,5
r27_c45,5
r4_c45,4
r69_c45,5
r62_c45,5
r97_c45,3
r75_c45,5
r85_c45,5
r91_c45,5
r95_c45,5
r86_c45,5
r55_c45,5
r21_c45,5
r28_c45,5
r5_c45,3
r68_c45,2
r84_c45,3
r54_c45,5
r51_c45,5
r1_c45,5
r60_c45,5
r98_c45,4
r66_c45,5
r6_c45,5
r16_c45,5
r79_c45,5
r36_c45,5
r74_c45,1
r15_c45,5
r77_c45,5
r22_c45,3
r59_c45,5
r73_c45,5
r35_c45,5
r10_c45,3
r76_c45,4
r43_c45,5
r63_c45,5
r7_c25,5
r3_c25,5
r92_c25,5
r50_c25,3
r31_c25,5
r29_c25,5
r38_c25,5
r39_c25,5
r48_c25,5
r88_c25,5
r57_c25,5
r11_c25,5
r99_c25,5
r44_c25,5
r100_c25,4
r8_c25,4
r2_c25,5
r9_c25,5
r32_c25,4
r94_c25,4
r4_c25,5
r80_c25,3
r75_c25,5
r85_c25,5
r30_c25,4
r45_c25,5
r86_c25,5
r83_c25,5
r21_c25,5
r28_c25,5
r5_c25,5
r84_c25,5
r54_c25,5
r1_c25,5
r96_c25,5
r98_c25,3
r66_c25,5
r6_c25,5
r13_c25,4
r70_c25,5
r36_c25,5
r74_c25,5
r15_c25,5
r34_c25,4
r52_c25,3
r18_c25,5
r90_c25,5
r59_c25,5
r35_c25,5
r10_c25,4
r82_c25,5
r43_c25,5
r63_c25,5
r93_c34,5
r24_c34,5
r3_c34,5
r92_c34,5
r50_c34,4
r31_c34,5
r39_c34,4
r48_c34,5
r88_c34,4
r56_c34,3
r20_c34,5
r44_c34,3
r46_c34,5
r64_c34,5
r100_c34,5
r49_c34,5
r33_c34,5
r17_c34,5
r8_c34,5
r53_c34,5
r72_c34,5
r25_c34,5
r37_c34,5
r32_c34,5
r89_c34,5
r27_c34,4
r26_c34,5
r4_c34,5
r69_c34,5
r62_c34,5
r97_c34,5
r75_c34,5
r12_c34,5
r45_c34,5
r95_c34,5
r86_c34,5
r83_c34,5
r40_c34,5
r55_c34,5
r78_c34,5
r28_c34,5
r5_c34,5
r68_c34,3
r84_c34,1
r54_c34,5
r96_c34,5
r98_c34,5
r66_c34,5
r6_c34,5
r67_c34,5
r13_c34,5
r70_c34,4
r65_c34,4
r79_c34,5
r23_c34,5
r74_c34,5
r52_c34,5
r18_c34,4
r14_c34,5
r22_c34,5
r59_c34,5
r73_c34,5
r61_c34,4
r10_c34,5
r76_c34,5
r47_c34,5
r63_c34,5
r7_c72,5
r93_c72,5
r24_c72,5
r3_c72,5
r92_c72,5
r50_c72,5
r29_c72,5
r71_c72,5
r39_c72,5
r48_c72,4
r57_c72,5
r11_c72,5
r56_c72,5
r99_c72,5
r46_c72,5
r64_c72,5
r49_c72,5
r33_c72,5
r17_c72,5
r2_c72,5
r72_c72,5
r42_c72,5
r87_c72,5
r19_c72,5
r32_c72,5
r89_c72,5
r27_c72,4
r26_c72,5
r4_c72,5
r69_c72,5
r85_c72,5
r12_c72,5
r30_c72,5
r91_c72,5
r45_c72,5
r95_c72,5
r58_c72,5
r83_c72,5
r40_c72,5
r55_c72,5
r5_c72,5
r68_c72,5
r84_c72,5
r54_c72,5
r51_c72,5
r96_c72,2
r66_c72,3
r67_c72,5
r70_c72,4
r65_c72,5
r79_c72,3
r23_c72,5
r74_c72,5
r77_c72,5
r52_c72,4
r18_c72,5
r14_c72,5
r59_c72,5
r73_c72,5
r61_c72,4
r35_c72,5
r10_c72,5
r82_c72,5
r76_c72,5
r43_c72,5
r24_c58,5
r3_c58,5
r50_c58,4
r31_c58,5
r38_c58,5
r88_c58,5
r56_c58,5
r46_c58,5
r64_c58,5
r100_c58,4
r49_c58,5
r33_c58,5
r17_c58,5
r2_c58,5
r53_c58,4
r72_c58,5
r25_c58,5
r9_c58,5
r19_c58,5
r26_c58,3
r4_c58,5
r69_c58,5
r62_c58,5
r75_c58,5
r85_c58,5
r12_c58,4
r91_c58,5
r95_c58,5
r86_c58,3
r58_c58,5
r40_c58,5
r55_c58,5
r78_c58,5
r5_c58,4
r84_c58,2
r51_c58,5
r1_c58,5
r66_c58,5
r6_c58,5
r67_c58,5
r13_c58,5
r16_c58,5
r70_c58,4
r65_c58,5
r23_c58,5
r77_c58,5
r18_c58,3
r14_c58,5
r90_c58,5
r22_c58,5
r59_c58,5
r73_c58,5
r61_c58,5
r43_c58,4
r47_c58,5
r7_c13,5
r93_c13,5
r24_c13,5
r3_c13,5
r41_c13,3
r92_c13,5
r71_c13,2
r48_c13,5
r57_c13,5
r56_c13,5
r20_c13,5
r44_c13,5
r49_c13,5
r8_c13,5
r2_c13,5
r72_c13,5
r42_c13,2
r25_c13,5
r87_c13,5
r19_c13,5
r32_c13,5
r27_c13,5
r26_c13,5
r4_c13,5
r97_c13,5
r75_c13,5
r12_c13,5
r30_c13,5
r45_c13,5
r58_c13,5
r83_c13,5
r55_c13,5
r28_c13,5
r5_c13,5
r84_c13,5
r54_c13,5
r51_c13,5
r1_c13,5
r60_c13,5
r66_c13,5
r6_c13,5
r67_c13,5
r13_c13,3
r16_c13,5
r70_c13,5
r79_c13,5
r36_c13,5
r74_c13,5
r15_c13,5
r34_c13,5
r52_c13,5
r18_c13,3
r14_c13,5
r90_c13,5
r22_c13,5
r59_c13,5
r73_c13,5
r61_c13,5
r35_c13,5
r10_c13,5
r63_c13,5
r3_c63,5
r92_c63,5
r29_c63,4
r39_c63,5
r88_c63,5
r20_c63,5
r44_c63,5
r49_c63,5
r33_c63,5
r17_c63,5
r72_c63,5
r42_c63,5
r25_c63,4
r9_c63,4
r87_c63,5
r37_c63,5
r32_c63,5
r27_c63,4
r4_c63,5
r62_c63,5
r80_c63,4
r75_c63,5
r85_c63,5
r45_c63,5
r86_c63,3
r21_c63,5
r78_c63,5
r28_c63,5
r68_c63,2
r54_c63,5
r1_c63,5
r60_c63,5
r16_c63,5
r36_c63,5
r23_c63,4
r74_c63,3
r34_c63,5
r18_c63,5
r14_c63,5
r90_c63,5
r59_c63,5
r61_c63,5
r82_c63,5
r76_c63,4
r47_c63,5
r63_c63,5
r7_c74,5
r24_c74,2
r41_c74,5
r57_c74,5
r11_c74,3
r56_c74,3
r46_c74,5
r64_c74,4
r8_c74,4
r2_c74,5
r53_c74,5
r72_c74,5
r42_c74,5
r9_c74,4
r37_c74,3
r32_c74,5
r89_c74,5
r81_c74,4
r26_c74,4
r94_c74,5
r4_c74,5
r80_c74,5
r75_c74,5
r30_c74,5
r91_c74,5
r45_c74,3
r95_c74,5
r83_c74,4
r78_c74,5
r5_c74,5
r84_c74,3
r54_c74,4
r51_c74,5
r1_c74,5
r96_c74,5
r98_c74,5
r66_c74,5
r6_c74,5
r13_c74,5
r16_c74,5
r65_c74,5
r79_c74,1
r36_c74,5
r23_c74,4
r34_c74,5
r77_c74,5
r18_c74,5
r14_c74,5
r90_c74,5
r22_c74,5
r73_c74,5
r82_c74,5
r47_c74,4
r93_c33,5
r24_c33,5
r3_c33,5
r41_c33,5
r50_c33,3
r31_c33,5
r29_c33,5
r71_c33,5
r48_c33,5
r88_c33,5
r57_c33,5
r11_c33,4
r99_c33,5
r44_c33,4
r46_c33,5
r100_c33,5
r33_c33,5
r17_c33,5
r2_c33,4
r53_c33,5
r25_c33,5
r9_c33,4
r37_c33,5
r19_c33,3
r32_c33,5
r27_c33,4
r26_c33,5
r94_c33,4
r97_c33,5
r75_c33,5
r85_c33,4
r30_c33,4
r91_c33,5
r45_c33,5
r95_c33,5
r40_c33,5
r78_c33,5
r5_c33,3
r68_c33,5
r54_c33,5
r60_c33,5
r66_c33,5
r13_c33,5
r16_c33,4
r70_c33,3
r65_c33,4
r36_c33,5
r23_c33,5
r15_c33,5
r52_c33,4
r18_c33,4
r61_c33,3
r10_c33,5
r76_c33,5
r47_c33,5
r93_c15,5
r31_c15,5
r29_c15,5
r71_c15,3
r38_c15,5
r11_c15,3
r56_c15,4
r20_c15,5
r44_c15,5
r64_c15,5
r49_c15,5
r33_c15,5
r17_c15,5
r8_c15,5
r72_c15,3
r42_c15,5
r87_c15,5
r37_c15,5
r32_c15,5
r89_c15,5
r27_c15,5
r81_c15,5
r62_c15,5
r75_c15,5
r12_c15,5
r95_c15,5
r58_c15,5
r40_c15,5
r55_c15,5
r5_c15,5
r68_c15,5
r84_c15,5
r54_c15,5
r1_c15,5
r98_c15,5
r66_c15,5
r13_c15,5
r70_c15,5
r36_c15,5
r23_c15,5
r74_c15,5
r34_c15,4
r77_c15,5
r52_c15,5
r14_c15,5
r22_c15,5
r73_c15,4
r61_c15,1
r35_c15,5
r76_c15,5
r43_c15,2
r47_c15,5
r63_c15,5
r7_c56,5
r24_c56,5
r3_c56,5
r41_c56,5
r71_c56,5
r38_c56,4
r39_c56,5
r48_c56,5
r11_c56,5
r56_c56,2
r20_c56,3
r99_c56,4
r44_c56,5
r49_c56,3
r17_c56,5
r8_c56,5
r2_c56,4
r72_c56,2
r25_c56,5
r87_c56,5
r37_c56,5
r32_c56,5
r89_c56,5
r27_c56,3
r4_c56,5
r69_c56,4
r80_c56,5
r97_c56,5
r85_c56,2
r30_c56,1
r91_c56,5
r86_c56,5
r58_c56,5
r83_c56,5
r40_c56,4
r55_c56,5
r21_c56,5
r78_c56,5
r5_c56,5
r68_c56,5
r51_c56,2
r60_c56,5
r98_c56,3
r6_c56,5
r67_c56,5
r16_c56,5
r65_c56,5
r79_c56,5
r36_c56,3
r23_c56,4
r74_c56,4
r15_c56,5
r34_c56,3
r77_c56,5
r14_c56,5
r90_c56,5
r22_c56,5
r59_c56,5
r73_c56,5
r10_c56,4
r43_c56,1
r63_c56,5
r24_c96,4
r41_c96,3
r92_c96,5
r50_c96,2
r29_c96,5
r71_c96,4
r39_c96,4
r11_c96,5
r99_c96,5
r64_c96,5
r33_c96,4
r2_c96,5
r53_c96,4
r42_c96,4
r25_c96,5
r9_c96,5
r37_c96,5
r32_c96,5
r27_c96,4
r94_c96,1
r4_c96,5
r62_c96,5
r75_c96,5
r85_c96,5
r30_c96,2
r45_c96,5
r40_c96,5
r55_c96,5
r78_c96,5
r28_c96,5
r5_c96,5
r1_c96,4
r60_c96,5
r66_c96,4
r6_c96,5
r67_c96,5
r13_c96,5
r16_c96,5
r36_c96,5
r23_c96,4
r15_c96,5
r14_c96,3
r22_c96,5
r61_c96,5
r10_c96,5
r82_c96,5
r76_c96,3
r43_c96,5
r47_c96,5
r93_c18,5
r41_c18,5
r92_c18,5
r50_c18,5
r31_c18,3
r29_c18,5
r71_c18,4
r38_c18,4
r39_c18,5
r57_c18,5
r11_c18,5
r56_c18,5
r20_c18,5
r99_c18,5
r44_c18,5
r46_c18,5
r64_c18,5
r33_c18,5
r8_c18,4
r53_c18,5
r87_c18,5
r37_c18,3
r19_c18,5
r32_c18,5
r89_c18,5
r27_c18,4
r81_c18,5
r26_c18,5
r94_c18,4
r80_c18,4
r97_c18,5
r75_c18,5
r85_c18,5
r30_c18,5
r91_c18,4
r45_c18,5
r95_c18,5
r86_c18,5
r58_c18,5
r83_c18,4
r55_c18,4
r21_c18,5
r78_c18,5
r28_c18,5
r5_c18,5
r68_c18,5
r84_c18,5
r54_c18,5
r1_c18,5
r96_c18,5
r98_c18,5
r67_c18,4
r16_c18,5
r79_c18,5
r34_c18,4
r18_c18,5
r14_c18,5
r90_c18,5
r73_c18,5
r61_c18,5
r35_c18,5
r10_c18,5
r82_c18,5
r76_c18,4
r43_c18,5
r47_c18,5
r7_c59,5
r93_c59,5
r24_c59,1
r3_c59,3
r41_c59,3
r71_c59,3
r39_c59,3
r88_c59,5
r11_c59,5
r20_c59,5
r44_c59,4
r64_c59,5
r100_c59,4
r8_c59,3
r2_c59,4
r72_c59,5
r42_c59,3
r25_c59,5
r9_c59,5
r87_c59,4
r37_c59,5
r19_c59,5
r89_c59,5
r27_c59,4
r94_c59,5
r97_c59,4
r85_c59,1
r12_c59,4
r95_c59,3
r86_c59,4
r58_c59,5
r83_c59,4
r55_c59,5
r21_c59,5
r78_c59,5
r5_c59,4
r84_c59,5
r54_c59,5
r51_c59,3
r1_c59,5
r96_c59,5
r6_c59,5
r13_c59,5
r16_c59,5
r36_c59,5
r23_c59,5
r74_c59,5
r15_c59,5
r34_c59,2
r77_c59,5
r14_c59,5
r90_c59,5
r22_c59,5
r59_c59,5
r61_c59,5
r10_c59,4
r47_c59,5
r63_c59,5
r7_c31,5
r24_c31,5
r41_c31,5
r29_c31,4
r71_c31,5
r48_c31,5
r88_c31,5
r57_c31,5
r11_c31,5
r56_c31,5
r44_c31,5
r64_c31,4
r100_c31,5
r33_c31,5
r53_c31,5
r72_c31,5
r25_c31,5
r9_c31,5
r87_c31,5
r37_c31,5
r19_c31,5
r32_c31,5
r27_c31,4
r94_c31,5
r4_c31,5
r69_c31,5
r62_c31,5
r80_c31,5
r97_c31,5
r12_c31,5
r30_c31,4
r91_c31,4
r40_c31,3
r78_c31,5
r28_c31,5
r5_c31,5
r84_c31,5
r54_c31,3
r1_c31,5
r98_c31,5
r6_c31,4
r65_c31,5
r79_c31,5
r15_c31,5
r34_c31,5
r18_c31,4
r90_c31,5
r59_c31,5
r73_c31,4
r35_c31,5
r10_c31,3
r82_c31,3
r47_c31,5
r93_c3,5
r3_c3,5
r41_c3,5
r92_c3,5
r50_c3,5
r88_c3,5
r56_c3,5
r99_c3,5
r44_c3,5
r46_c3,5
r100_c3,5
r49_c3,5
r33_c3,5
r17_c3,5
r8_c3,5
r53_c3,4
r42_c3,5
r25_c3,5
r87_c3,5
r32_c3,5
r81_c3,5
r4_c3,5
r69_c3,5
r62_c3,5
r97_c3,5
r75_c3,5
r12_c3,5
r45_c3,5
r58_c3,5
r40_c3,5
r21_c3,5
r78_c3,5
r84_c3,5
r51_c3,5
r1_c3,5
r96_c3,5
r98_c3,5
r66_c3,5
r6_c3,5
r16_c3,5
r65_c3,5
r79_c3,5
r36_c3,5
r77_c3,5
r52_c3,5
r18_c3,5
r14_c3,5
r90_c3,5
r59_c3,4
r61_c3,5
r35_c3,5
r82_c3,5
r76_c3,5
r7_c21,5
r93_c21,5
r92_c21,5
r50_c21,5
r31_c21,3
r29_c21,5
r71_c21,3
r57_c21,5
r11_c21,5
r56_c21,5
r99_c21,5
r44_c21,5
r64_c21,5
r100_c21,5
r49_c21,2
r17_c21,5
r53_c21,2
r72_c21,5
r42_c21,5
r25_c21,5
r9_c21,5
r37_c21,5
r32_c21,5
r89_c21,5
r81_c21,3
r62_c21,5
r80_c21,5
r12_c21,5
r30_c21,4
r91_c21,5
r45_c21,5
r95_c21,5
r86_c21,5
r58_c21,5
r55_c21,4
r21_c21,5
r28_c21,5
r68_c21,5
r84_c21,5
r51_c21,5
r1_c21,5
r6_c21,5
r67_c21,5
r13_c21,3
r70_c21,5
r79_c21,5
r36_c21,5
r74_c21,5
r34_c21,5
r77_c21,4
r52_c21,5
r18_c21,5
r14_c21,5
r90_c21,5
r59_c21,5
r73_c21,5
r35_c21,5
r10_c21,5
r82_c21,5
r76_c21,3
r63_c21,5
r24_c6,5
r3_c6,5
r92_c6,5
r29_c6,5
r38_c6,5
r39_c6,5
r48_c6,5
r88_c6,5
r11_c6,5
r99_c6,5
r46_c6,5
r64_c6,5
r100_c6,5
r33_c6,5
r17_c6,5
r2_c6,5
r53_c6,5
r72_c6,5
r42_c6,5
r25_c6,5
r19_c6,5
r89_c6,5
r26_c6,5
r94_c6,5
r69_c6,5
r97_c6,5
r75_c6,5
r45_c6,5
r58_c6,5
r40_c6,5
r55_c6,5
r28_c6,5
r68_c6,5
r51_c6,5
r1_c6,5
r96_c6,5
r98_c6,5
r66_c6,5
r6_c6,5
r13_c6,5
r70_c6,5
r65_c6,5
r79_c6,5
r23_c6,5
r15_c6,5
r34_c6,5
r77_c6,5
r52_c6,5
r14_c6,5
r22_c6,5
r73_c6,5
r35_c6,5
r10_c6,5
r63_c6,5
r7_c20,5
r93_c20,5
r24_c20,5
r3_c20,5
r92_c20,5
r29_c20,5
r71_c20,4
r38_c20,5
r39_c20,5
r48_c20,5
r88_c20,5
r57_c20,5
r56_c20,5
r20_c20,5
r64_c20,5
r49_c20,2
r33_c20,5
r17_c20,5
r8_c20,5
r53_c20,5
r72_c20,5
r9_c20,5
r87_c20,5
r37_c20,5
r19_c20,5
r27_c20,5
r81_c20,5
r26_c20,5
r94_c20,4
r62_c20,5
r80_c20,4
r97_c20,2
r75_c20,5
r85_c20,5
r12_c20,5
r30_c20,5
r91_c20,5
r45_c20,5
r95_c20,5
r86_c20,5
r58_c20,5
r83_c20,5
r55_c20,5
r21_c20,5
r78_c20,5
r5_c20,5
r84_c20,5
r51_c20,5
r1_c20,5
r96_c20,5
r98_c20,5
r6_c20,5
r13_c20,5
r79_c20,5
r36_c20,5
r34_c20,5
r18_c20,5
r59_c20,5
r73_c20,5
r61_c20,5
r35_c20,5
r10_c20,5
r63_c20,5
r93_c88,5
r24_c88,3
r3_c88,5
r92_c88,5
r31_c88,5
r29_c88,4
r38_c88,5
r57_c88,5
r11_c88,2
r56_c88,3
r20_c88,5
r99_c88,5
r46_c88,5
r64_c88,4
r49_c88,2
r33_c88,5
r53_c88,5
r72_c88,5
r42_c88,4
r25_c88,4
r87_c88,5
r37_c88,5
r81_c88,5
r26_c88,5
r94_c88,5
r4_c88,5
r69_c88,5
r62_c88,5
r80_c88,4
r97_c88,5
r85_c88,5
r12_c88,5
r30_c88,5
r91_c88,2
r45_c88,5
r95_c88,4
r86_c88,5
r55_c88,5
r21_c88,5
r84_c88,5
r54_c88,5
r51_c88,5
r1_c88,5
r96_c88,5
r98_c88,4
r66_c88,5
r67_c88,2
r13_c88,5
r16_c88,5
r70_c88,3
r65_c88,2
r23_c88,5
r15_c88,5
r52_c88,4
r18_c88,5
r14_c88,5
r22_c88,5
r59_c88,5
r63_c88,5
r7_c65,5
r24_c65,5
r41_c65,5
r92_c65,5
r31_c65,3
r71_c65,5
r48_c65,5
r88_c65,5
r20_c65,5
r99_c65,3
r46_c65,4
r100_c65,4
r49_c65,5
r33_c65,5
r17_c65,5
r2_c65,5
